x,y,FID,
174.8646747,-36.878023599996,"14686"
174.8646747,-36.878023599996,"14687"
174.8636639,-36.877985099996,"14688"
174.8627189,-36.878168499996,"14689"
174.862331,-36.878315,"14690"
174.8614615,-36.878621799996,"14691"
174.8610414,-36.878614399996,"14692"
174.8604099,-36.878501799996,"14693"
174.8577489,-36.874498199996,"14694"
174.857876262844,-36.8740357202518,"14695"
174.858003624266,-36.8735732403797,"14696"
174.858130984266,-36.8731107603797,"14697"
174.858258342844,-36.8726482802518,"14698"
174.8583857,-36.872185799996,"14699"
174.8583857,-36.872185799996,"14700"
174.8661848,-36.869962899996,"14701"
174.8667847,-36.869752899996,"14702"
174.8667847,-36.869752899996,"14703"
174.8680155,-36.869329,"14704"
174.8684641,-36.869131099996,"14705"
174.8684641,-36.869131099996,"14706"
174.8694177,-36.868705299996,"14707"
174.8528311,-36.8721170999961,"14708"
174.8529566,-36.8724066999961,"14709"
174.8533151,-36.8731945999961,"14710"
174.8535577,-36.8737976999961,"14711"
174.8536977,-36.8741928999961,"14712"
174.8539067,-36.8749044999961,"14713"
174.8539067,-36.8749044999961,"14714"
174.8540979,-36.8755669999961,"14715"
174.8317375,-36.8489971999962,"14716"
174.8366091,-36.8550195999962,"14717"
174.8368309,-36.8542486999962,"14718"
174.8368834,-36.8540722999962,"14719"
174.837027000872,-36.8535713000772,"14720"
174.8371706,-36.8530702999962,"14721"
174.8374715,-36.8524800999962,"14722"
174.8382127,-36.8521138999962,"14723"
174.838838251649,-36.8519190516023,"14724"
174.8394638,-36.8517241999962,"14725"
174.8399994,-36.8512497999962,"14726"
174.8400481,-36.8509234999962,"14727"
174.8398581,-36.8504489999962,"14728"
174.8396633,-36.8497891999962,"14729"
174.8364649,-36.8508558999962,"14730"
174.836018402759,-36.8513348507767,"14731"
174.8355719,-36.8518137999962,"14732"
174.8355082,-36.8519374999962,"14733"
174.8354612,-36.8522270999962,"14734"
174.8353106,-36.8531535999962,"14735"
174.8353241,-36.8533164999962,"14736"
174.8578163,-36.886326699996,"14737"
174.8681003,-36.863800099996,"14738"
174.868443,-36.863318799996,"14739"
174.8685198,-36.863136099996,"14740"
174.8686867,-36.862407,"14741"
174.8590933,-36.866724399996,"14742"
174.8584912,-36.866059,"14743"
174.8583621,-36.865906299996,"14744"
174.8581557,-36.8655684999961,"14745"
174.8579739,-36.865013599996,"14746"
174.85781683125,-36.8645344669618,"14747"
174.857659764584,-36.8640553336285,"14748"
174.8575027,-36.863576199996,"14749"
174.857337,-36.863356,"14750"
174.8566829,-36.8630085999961,"14751"
174.8513394,-36.8545471999961,"14752"
174.851571074796,-36.854964981096,"14753"
174.851802752194,-36.855382761646,"14754"
174.852034432194,-36.855800541646,"14755"
174.852266114796,-36.856218321096,"14756"
174.8524978,-36.8566360999961,"14757"
174.8524978,-36.8566360999961,"14758"
174.852757396739,-36.8571034006864,"14759"
174.853016996739,-36.8575707006864,"14760"
174.8532766,-36.8580379999961,"14761"
174.8532766,-36.8580379999961,"14762"
174.853577997757,-36.8585912004634,"14763"
174.8538794,-36.8591443999961,"14764"
174.8538794,-36.8591443999961,"14765"
174.854106271256,-36.8595536257873,"14766"
174.854333145007,-36.8599628510511,"14767"
174.854560021256,-36.8603720757874,"14768"
174.8547869,-36.8607812999961,"14769"
174.8547869,-36.8607812999961,"14770"
174.8552264,-36.8615681999961,"14771"
174.8426689,-36.8500116999961,"14772"
174.8432882,-36.8502071999962,"14773"
174.8438051,-36.8503135999962,"14774"
174.8443947,-36.8504361999961,"14775"
174.8451161,-36.8505852999961,"14776"
174.8458129,-36.8507264999961,"14777"
174.8463002,-36.8508222999961,"14778"
174.8466122,-36.8508746999961,"14779"
174.8477503,-36.8508395999961,"14780"
174.8485654,-36.8504563999961,"14781"
174.8494688,-36.8501290999961,"14782"
174.849668,-36.8501016999961,"14783"
174.8505986,-36.8499390999961,"14784"
174.8513289,-36.8500284999961,"14785"
174.8683551,-36.860082499996,"14786"
174.8693248,-36.860347699996,"14787"
174.8579766,-36.851443199996,"14788"
174.8582593,-36.8519589999961,"14789"
174.8585808,-36.852531,"14790"
174.8585808,-36.852531,"14791"
174.858929197058,-36.8531593506182,"14792"
174.8592776,-36.853787699996,"14793"
174.8594686,-36.854110599996,"14794"
174.8600206,-36.854734699996,"14795"
174.8601878,-36.8552192999961,"14796"
174.8602119,-36.855612,"14797"
174.860228166227,-36.8561962000597,"14798"
174.860244432893,-36.8567804000597,"14799"
174.8602607,-36.857364599996,"14800"
174.8602607,-36.857364599996,"14801"
174.860268479691,-36.8577380000458,"14802"
174.860276259537,-36.8581114000707,"14803"
174.860284039537,-36.8584848000707,"14804"
174.860291819691,-36.8588582000458,"14805"
174.8602996,-36.859231599996,"14806"
174.8013071,-36.8810085999964,"14807"
174.80079773281,-36.880962402198,"14808"
174.800288366143,-36.880916202198,"14809"
174.799779,-36.8808699999964,"14810"
175.003312,-36.8873765999948,"14811"
175.0036256,-36.8864837999947,"14812"
175.0036256,-36.8864837999947,"14813"
175.0038872,-36.8857390999948,"14814"
175.0038872,-36.8857390999948,"14815"
175.0039763,-36.8854853999947,"14816"
175.0042242,-36.8847795999948,"14817"
175.004455601868,-36.8841208501948,"14818"
175.004687,-36.8834620999948,"14819"
175.004687,-36.8834620999948,"14820"
175.00482050124,-36.8830834001279,"14821"
175.00495400124,-36.8827047001279,"14822"
175.0050875,-36.8823259999947,"14823"
175.005133,-36.8821923999947,"14824"
175.005326201302,-36.8816423501342,"14825"
175.0055194,-36.8810922999947,"14826"
174.8519364,-36.8974534999961,"14827"
174.850626,-36.8972215999961,"14828"
174.850626,-36.8972215999961,"14829"
174.8497869,-36.8972870999961,"14830"
174.6056773,-36.8680823999973,"14831"
174.6064278,-36.8675173999973,"14832"
174.6064278,-36.8675173999973,"14833"
174.6068115,-36.8672387999973,"14834"
174.6071699,-36.8669786999973,"14835"
174.6078114,-36.8665128999973,"14836"
174.6078114,-36.8665128999973,"14837"
174.6085275,-36.8659929999973,"14838"
174.6086562,-36.8658762999973,"14839"
174.60897356692,-36.8654513815815,"14840"
174.60929093038,-36.8650264623735,"14841"
174.60960829038,-36.8646015423735,"14842"
174.60992564692,-36.8641766215814,"14843"
174.610243,-36.8637516999973,"14844"
174.6102856,-36.8636931999973,"14845"
174.6107162,-36.8631019999973,"14846"
174.6113084,-36.8627723999973,"14847"
174.6119693,-36.8625526999973,"14848"
174.6122611,-36.8624290999973,"14849"
174.9027307,-37.0283967999956,"14850"
174.820807,-36.9193767999963,"14851"
174.8223512,-36.9186539999963,"14852"
174.7531448,-36.7875418999967,"14853"
174.7527744,-36.7869681999967,"14854"
174.752453898364,-36.7865809004835,"14855"
174.7521334,-36.7861935999967,"14856"
174.7533815,-36.7880020999967,"14857"
174.8002473,-36.8883034999964,"14858"
174.7568696,-36.8551595999967,"14859"
174.7571472,-36.8550514999967,"14860"
174.7560535,-36.8578521999967,"14861"
174.7562225,-36.8584644999967,"14862"
174.7561628,-36.8564469999967,"14863"
174.7563285,-36.8589426999967,"14864"
174.7565457,-36.8595044999967,"14865"
174.7559525,-36.8575435999967,"14866"
174.7560773,-36.8582765999967,"14867"
174.7566407,-36.8556728999967,"14868"
174.7564801,-36.8559936999967,"14869"
174.7561578,-36.8567130999967,"14870"
174.7559832,-36.8572110999967,"14871"
174.7561394,-36.8588001999967,"14872"
174.7558887,-36.8579692999967,"14873"
174.7558779,-36.8571302999967,"14874"
174.7679156,-36.8535008999966,"14875"
174.8399372,-36.9184987999961,"14876"
174.8393933,-36.9170869999962,"14877"
174.8401927,-36.9194115999961,"14878"
174.8403185,-36.9199478999961,"14879"
174.7416124,-36.8394372999968,"14880"
174.7418873,-36.8399974999968,"14881"
174.8120829,-36.8885436999963,"14882"
174.812685051287,-36.8883873014915,"14883"
174.8132872,-36.8882308999964,"14884"
174.8132872,-36.8882308999964,"14885"
174.814566,-36.8880489999963,"14886"
174.7629162,-36.8445485999967,"14887"
174.7569267,-36.8460784999967,"14888"
174.7548567,-36.8456538999967,"14889"
174.7542126,-36.8454839999967,"14890"
174.7551627,-36.8457849999967,"14891"
174.7542767,-36.8455509999967,"14892"
174.753986,-36.8454745999967,"14893"
174.7531144,-36.8452407999967,"14894"
174.753064,-36.8452272999967,"14895"
174.76745,-36.7960715999966,"14896"
174.7680237,-36.7959932999966,"14897"
174.765828,-36.7967780999967,"14898"
174.7605328,-36.7995791999967,"14899"
174.9246208,-37.0742753999954,"14900"
174.9241559,-37.0743710999954,"14901"
174.9234065,-37.0746200999954,"14902"
174.9271043,-37.0738448999954,"14903"
174.9310393,-37.0736528999953,"14904"
174.9293681,-37.0736203999954,"14905"
174.6187262,-36.8298020999973,"14906"
174.618537464121,-36.8293063337295,"14907"
174.618348730787,-36.8288105670629,"14908"
174.61816,-36.8283147999973,"14909"
174.61816,-36.8283147999973,"14910"
174.618002631507,-36.8278888336109,"14911"
174.61784526484,-36.8274628669442,"14912"
174.6176879,-36.8270368999973,"14913"
174.6176879,-36.8270368999973,"14914"
174.617434897804,-36.826397500351,"14915"
174.6171819,-36.8257580999973,"14916"
174.6171819,-36.8257580999973,"14917"
174.616998397529,-36.8252637670444,"14918"
174.616814897529,-36.824769433711,"14919"
174.6166314,-36.8242750999973,"14920"
174.7265268,-36.7507135999969,"14921"
174.7258184,-36.7509164999969,"14922"
174.7087371,-36.753998699997,"14923"
174.7082139,-36.754217699997,"14924"
174.7078056,-36.754399,"14925"
174.7073524,-36.754622699997,"14926"
174.8195635,-36.9192353999963,"14927"
174.8359148,-36.8731953999962,"14928"
174.83517724948,-36.8731313023036,"14929"
174.8344397,-36.8730671999962,"14930"
174.8344397,-36.8730671999962,"14931"
174.833414,-36.8729322999962,"14932"
174.833414,-36.8729322999962,"14933"
174.8325168,-36.8728107999962,"14934"
174.8325168,-36.8728107999962,"14935"
174.8321626,-36.8728599999962,"14936"
174.8311957,-36.8730813999962,"14937"
174.8311957,-36.8730813999962,"14938"
174.830517001447,-36.8732362518997,"14939"
174.8298383,-36.8733910999962,"14940"
174.8298383,-36.8733910999962,"14941"
174.8289999,-36.8736374999962,"14942"
174.8287677,-36.8738485999963,"14943"
174.8419935,-36.8746136999961,"14944"
174.8425799,-36.8742375999962,"14945"
174.7856276,-36.8834062999965,"14946"
174.7858667,-36.8836626999965,"14947"
174.7863825,-36.8841649999965,"14948"
174.7740333,-36.8731146999966,"14949"
174.7738492,-36.8737911999966,"14950"
174.7738119,-36.8739283999966,"14951"
174.7247722,-36.7169274999969,"14952"
174.7248072,-36.7164017999969,"14953"
174.7250154,-36.7154345999969,"14954"
174.7253166,-36.7148834999969,"14955"
174.7255711,-36.7145623999969,"14956"
174.7759004,-36.8812619999966,"14957"
174.7758361,-36.8820489999966,"14958"
174.7758144,-36.8823674999966,"14959"
174.7757825,-36.8828393999966,"14960"
174.7738609,-36.8956706999966,"14961"
174.773872,-36.8958892999966,"14962"
174.7739206,-36.8966533999966,"14963"
174.7737573,-36.8973072999966,"14964"
174.7735048,-36.8981303999966,"14965"
174.7659067,-36.8911713999966,"14966"
174.7650996,-36.8908621999966,"14967"
174.7661364,-36.8910828999966,"14968"
174.766942148208,-36.8912631527829,"14969"
174.7677479,-36.8914433999966,"14970"
174.7677479,-36.8914433999966,"14971"
174.7684815,-36.8916827999966,"14972"
174.7689324,-36.8918894999966,"14973"
174.7687139,-36.9149326999966,"14974"
174.7683579,-36.9172938999966,"14975"
174.768306833861,-36.9177862333735,"14976"
174.768255767195,-36.9182785667068,"14977"
174.7682047,-36.9187708999966,"14978"
174.768167,-36.9189671999966,"14979"
174.8635162,-36.911529199996,"14980"
174.8729556,-36.9167220999959,"14981"
174.872558163326,-36.9164004681032,"14982"
174.872160729993,-36.9160788347699,"14983"
174.8717633,-36.9157571999959,"14984"
174.8717633,-36.9157571999959,"14985"
174.870076,-36.9142323999959,"14986"
174.8635476,-36.91143,"14987"
174.864129049297,-36.9115303514419,"14988"
174.8647105,-36.911630699996,"14989"
174.8647105,-36.911630699996,"14990"
174.865320747953,-36.9117245297659,"14991"
174.86593099727,-36.9118183563559,"14992"
174.866541247953,-36.9119121797659,"14993"
174.8671515,-36.912006,"14994"
174.8701751,-36.9141401999959,"14995"
174.8798946,-36.9222035999958,"14996"
174.8805025,-36.9225591999959,"14997"
174.8812052,-36.9228059999958,"14998"
174.881835049106,-36.922923051695,"14999"
174.8824649,-36.9230400999958,"15000"
174.8827676,-36.9231048999958,"15001"
174.883467098502,-36.9232777021037,"15002"
174.8841666,-36.9234504999958,"15003"
174.7506482,-36.8121204999967,"15004"
174.7504083,-36.8114049999967,"15005"
174.7480321,-36.8122680999967,"15006"
174.748590033566,-36.8122594359459,"15007"
174.749147966899,-36.8122507692793,"15008"
174.7497059,-36.8122420999967,"15009"
174.7515608,-36.8121958999967,"15010"
174.7524792,-36.8119767999967,"15011"
174.7296162,-36.8100346999968,"15012"
174.7304178,-36.8100745999968,"15013"
174.7311182,-36.8101149999968,"15014"
174.7311182,-36.8101149999968,"15015"
174.7322338,-36.8101793999968,"15016"
174.7322338,-36.8101793999968,"15017"
174.7331446,-36.8102341999968,"15018"
174.7335206,-36.8102589999968,"15019"
174.7343281,-36.8103043999968,"15020"
174.7343281,-36.8103043999968,"15021"
174.7352062,-36.8103537999968,"15022"
174.7359863,-36.8103924999968,"15023"
174.7369494,-36.8104506999968,"15024"
174.7369494,-36.8104506999968,"15025"
174.7371199,-36.8104573999968,"15026"
174.7376654,-36.8104859999968,"15027"
174.7388834,-36.8105490999968,"15028"
174.7394779,-36.8105815999968,"15029"
174.7397067,-36.8105940999968,"15030"
174.7405326,-36.8106379999968,"15031"
174.7415154,-36.8106850999968,"15032"
174.9076116,-36.9146521999956,"15033"
174.8949121,-36.9035142999957,"15034"
174.9252327,-36.8927079999955,"15035"
174.7971409,-37.2150211999963,"15036"
174.7968554,-37.2150245999963,"15037"
174.7962506,-37.2150648999963,"15038"
174.795677226378,-37.215118104131,"15039"
174.795103851837,-37.2151713055092,"15040"
174.794530476378,-37.215224504131,"15041"
174.7939571,-37.2152776999963,"15042"
174.7939571,-37.2152776999963,"15043"
174.7930523,-37.2153522999963,"15044"
174.7927903,-37.2153931999963,"15045"
174.7918706,-37.2157878999963,"15046"
174.7915948,-37.2160475999963,"15047"
174.7909856,-37.2168258999963,"15048"
174.7904938,-37.2171983999963,"15049"
174.790009054876,-37.2174485528628,"15050"
174.789524306502,-37.2176987038183,"15051"
174.789039554876,-37.2179488528628,"15052"
174.7885548,-37.2181989999963,"15053"
174.7883156,-37.2183761999963,"15054"
174.787924505587,-37.2187384518189,"15055"
174.787533407449,-37.2191007024265,"15056"
174.787142305587,-37.219462951819,"15057"
174.7867512,-37.2198251999963,"15058"
174.7867512,-37.2198251999963,"15059"
174.7858888,-37.2202936999963,"15060"
174.7849533,-37.2204147999963,"15061"
174.7845463,-37.2203744999964,"15062"
174.783909946979,-37.220246905216,"15063"
174.783273595972,-37.2201193069559,"15064"
174.782637246979,-37.219991705216,"15065"
174.7820009,-37.2198640999964,"15066"
174.7816895,-37.2198253999964,"15067"
174.7804909,-37.2201426999964,"15068"
174.778083,-37.2269742999964,"15069"
174.777966690317,-37.2273455167154,"15070"
174.777850379563,-37.2277167333277,"15071"
174.777734067738,-37.2280879498333,"15072"
174.777617754842,-37.2284591662322,"15073"
174.777501440873,-37.2288303825243,"15074"
174.777385125834,-37.2292015987097,"15075"
174.777268809723,-37.2295728147884,"15076"
174.777152492541,-37.2299440307603,"15077"
174.777036174287,-37.2303152466255,"15078"
174.776919854961,-37.2306864623839,"15079"
174.776803534564,-37.2310576780355,"15080"
174.776687213096,-37.2314288935804,"15081"
174.776570890555,-37.2318001090186,"15082"
174.776454566943,-37.2321713243499,"15083"
174.77633824226,-37.2325425395745,"15084"
174.776221916505,-37.2329137546923,"15085"
174.776105589677,-37.2332849697033,"15086"
174.775989261779,-37.2336561846076,"15087"
174.775872932808,-37.234027399405,"15088"
174.775756602765,-37.2343986140956,"15089"
174.775640271651,-37.2347698286795,"15090"
174.775523939465,-37.2351410431565,"15091"
174.775407606207,-37.2355122575267,"15092"
174.775291271876,-37.2358834717901,"15093"
174.775174936474,-37.2362546859467,"15094"
174.7750586,-37.2366258999964,"15095"
174.7750586,-37.2366258999964,"15096"
174.774945684771,-37.236996765511,"15097"
174.774832768504,-37.2373676309245,"15098"
174.774719851199,-37.237738496237,"15099"
174.774606932858,-37.2381093614484,"15100"
174.774494013478,-37.2384802265587,"15101"
174.774381093062,-37.2388510915679,"15102"
174.774268171608,-37.239221956476,"15103"
174.774155249116,-37.2395928212831,"15104"
174.774042325587,-37.239963685989,"15105"
174.773929401021,-37.2403345505938,"15106"
174.773816475416,-37.2407054150976,"15107"
174.773703548775,-37.2410762795002,"15108"
174.773590621095,-37.2414471438017,"15109"
174.773477692378,-37.241818008002,"15110"
174.773364762623,-37.2421888721013,"15111"
174.77325183183,-37.2425597360994,"15112"
174.7731389,-37.2429305999964,"15113"
174.7731389,-37.2429305999964,"15114"
174.7729555,-37.2432825999964,"15115"
174.7725362,-37.2437884999964,"15116"
174.771992953284,-37.2442465511747,"15117"
